"","country_area","year","agegroup","pop"
"82916","Spain","2008","0-9",480228
"82917","Spain","2008","0-9",475054
"82918","Spain","2008","0-9",480089
"82919","Spain","2008","0-9",473687
"82920","Spain","2008","0-9",467904
"82921","Spain","2008","0-9",448727
"82922","Spain","2008","0-9",460378
"82924","Spain","2008","0-9",449452
"82925","Spain","2008","0-9",446112
"82926","Spain","2008","0-9",441275
"82927","Spain","2008","0-9",445958
"82928","Spain","2008","0-9",438063
"82929","Spain","2008","0-9",429547
"82930","Spain","2008","0-9",416964
"82931","Spain","2008","0-9",425997
"82932","Spain","2008","10-19",419822
"82933","Spain","2008","10-19",416754
"82935","Spain","2008","10-19",417501
"82936","Spain","2008","10-19",411978
"82937","Spain","2008","10-19",412644
"82938","Spain","2008","10-19",415329
"82939","Spain","2008","10-19",417924
"82940","Spain","2008","10-19",417355
"82941","Spain","2008","10-19",433766
"82942","Spain","2008","10-19",428508
"82943","Spain","2008","10-19",444692
"82944","Spain","2008","10-19",449269
"82946","Spain","2008","10-19",452621
"82947","Spain","2008","10-19",448683
"82948","Spain","2008","10-19",456921
"82949","Spain","2008","10-19",457338
"82950","Spain","2008","10-19",470913
"82951","Spain","2008","10-19",473861
"82952","Spain","2008","10-19",490893
"82953","Spain","2008","10-19",488739
"82954","Spain","2008","20-29",507112
"82955","Spain","2008","20-29",508932
"82957","Spain","2008","20-29",528111
"82958","Spain","2008","20-29",531806
"82959","Spain","2008","20-29",560746
"82960","Spain","2008","20-29",554321
"82961","Spain","2008","20-29",584720
"82962","Spain","2008","20-29",591803
"82963","Spain","2008","20-29",620073
"82964","Spain","2008","20-29",614800
"82965","Spain","2008","20-29",651648
"82966","Spain","2008","20-29",665323
"82968","Spain","2008","20-29",692660
"82969","Spain","2008","20-29",702790
"82970","Spain","2008","20-29",743322
"82971","Spain","2008","20-29",731305
"82972","Spain","2008","20-29",763894
"82973","Spain","2008","20-29",768771
"82974","Spain","2008","20-29",805977
"82975","Spain","2008","20-29",794517
"82976","Spain","2008","30-39",818331
"82977","Spain","2008","30-39",817295
"82979","Spain","2008","30-39",831366
"82980","Spain","2008","30-39",833064
"82981","Spain","2008","30-39",826739
"82982","Spain","2008","30-39",835533
"82983","Spain","2008","30-39",828655
"82984","Spain","2008","30-39",819874
"82985","Spain","2008","30-39",798411
"82986","Spain","2008","30-39",814059
"82987","Spain","2008","30-39",800925
"82988","Spain","2008","30-39",794161
"82990","Spain","2008","30-39",791375
"82991","Spain","2008","30-39",779758
"82992","Spain","2008","30-39",770936
"82993","Spain","2008","30-39",779537
"82994","Spain","2008","30-39",769910
"82995","Spain","2008","30-39",760709
"82996","Spain","2008","30-39",755777
"82997","Spain","2008","30-39",762079
"82998","Spain","2008","40-49",760331
"82999","Spain","2008","40-49",757738
"83001","Spain","2008","40-49",750898
"83002","Spain","2008","40-49",737540
"83003","Spain","2008","40-49",732264
"83004","Spain","2008","40-49",737777
"83005","Spain","2008","40-49",739608
"83006","Spain","2008","40-49",741793
"83007","Spain","2008","40-49",705996
"83008","Spain","2008","40-49",726258
"83009","Spain","2008","40-49",696456
"83010","Spain","2008","40-49",682710
"83012","Spain","2008","40-49",676279
"83013","Spain","2008","40-49",666103
"83014","Spain","2008","40-49",670207
"83015","Spain","2008","40-49",669868
"83016","Spain","2008","40-49",662297
"83017","Spain","2008","40-49",651363
"83018","Spain","2008","40-49",636878
"83019","Spain","2008","40-49",645328
"83020","Spain","2008","50-59",629682
"83021","Spain","2008","50-59",620629
"83023","Spain","2008","50-59",600697
"83024","Spain","2008","50-59",579153
"83025","Spain","2008","50-59",561415
"83026","Spain","2008","50-59",570971
"83027","Spain","2008","50-59",548785
"83028","Spain","2008","50-59",535168
"83029","Spain","2008","50-59",535147
"83030","Spain","2008","50-59",535481
"83031","Spain","2008","50-59",533989
"83032","Spain","2008","50-59",532502
"83034","Spain","2008","50-59",515105
"83035","Spain","2008","50-59",497509
"83036","Spain","2008","50-59",486496
"83037","Spain","2008","50-59",492021
"83038","Spain","2008","50-59",495622
"83039","Spain","2008","50-59",505144
"83040","Spain","2008","50-59",528531
"83041","Spain","2008","50-59",516471
"83042","Spain","2008","60-69",505453
"83043","Spain","2008","60-69",483160
"83045","Spain","2008","60-69",472100
"83046","Spain","2008","60-69",461856
"83047","Spain","2008","60-69",483217
"83048","Spain","2008","60-69",471833
"83049","Spain","2008","60-69",470449
"83050","Spain","2008","60-69",459439
"83051","Spain","2008","60-69",452422
"83052","Spain","2008","60-69",455041
"83053","Spain","2008","60-69",420714
"83054","Spain","2008","60-69",390934
"83056","Spain","2008","60-69",374452
"83057","Spain","2008","60-69",360131
"83058","Spain","2008","60-69",441643
"83059","Spain","2008","60-69",399268
"83060","Spain","2008","60-69",366461
"83061","Spain","2008","60-69",294701
"83062","Spain","2008","60-69",333438
"83063","Spain","2008","60-69",312357
"83064","Spain","2008","70-79",350032
"83065","Spain","2008","70-79",371100
"83067","Spain","2008","70-79",384965
"83068","Spain","2008","70-79",404449
"83069","Spain","2008","70-79",388475
"83070","Spain","2008","70-79",393158
"83071","Spain","2008","70-79",381440
"83072","Spain","2008","70-79",381521
"83073","Spain","2008","70-79",386198
"83074","Spain","2008","70-79",379718
"83075","Spain","2008","70-79",375905
"83076","Spain","2008","70-79",375047
"83078","Spain","2008","70-79",357119
"83079","Spain","2008","70-79",349032
"83080","Spain","2008","70-79",343189
"83081","Spain","2008","70-79",340796
"83082","Spain","2008","70-79",323164
"83083","Spain","2008","70-79",314589
"83084","Spain","2008","70-79",300989
"83085","Spain","2008","70-79",301666
"83086","Spain","2008","80-89",279365
"83087","Spain","2008","80-89",270723
"83089","Spain","2008","80-89",257619
"83090","Spain","2008","80-89",258131
"83091","Spain","2008","80-89",232471
"83092","Spain","2008","80-89",238078
"83093","Spain","2008","80-89",215750
"83094","Spain","2008","80-89",214035
"83095","Spain","2008","80-89",192363
"83096","Spain","2008","80-89",195515
"83097","Spain","2008","80-89",175649
"83098","Spain","2008","80-89",174642
"83100","Spain","2008","80-89",152759
"83101","Spain","2008","80-89",146423
"83102","Spain","2008","80-89",123308
"83103","Spain","2008","80-89",127532
"83104","Spain","2008","80-89",101877
"83105","Spain","2008","80-89",93661
"83106","Spain","2008","80-89",80767
"83107","Spain","2008","80-89",81196
"83108","Spain","2008","90-100",67567
"83109","Spain","2008","90-100",65637
"83111","Spain","2008","90-100",54430
"83112","Spain","2008","90-100",53469
"83113","Spain","2008","90-100",43734
"83114","Spain","2008","90-100",43921
"83115","Spain","2008","90-100",35187
"83116","Spain","2008","90-100",35006
"83117","Spain","2008","90-100",26620
"83118","Spain","2008","90-100",27305
"83119","Spain","2008","90-100",20487
"83120","Spain","2008","90-100",20098
"83122","Spain","2008","90-100",14517
"83123","Spain","2008","90-100",13586
"83124","Spain","2008","90-100",9637
"83125","Spain","2008","90-100",9823
"83126","Spain","2008","90-100",6667
"83127","Spain","2008","90-100",6309
"83128","Spain","2008","90-100",3872
"83129","Spain","2008","90-100",4208
"83587","Spain","2007","0-9",483684
"83588","Spain","2007","0-9",482497
"83590","Spain","2007","0-9",473622
"83591","Spain","2007","0-9",482022
"83593","Spain","2007","0-9",468036
"83594","Spain","2007","0-9",474518
"83595","Spain","2007","0-9",461358
"83596","Spain","2007","0-9",468302
"83597","Spain","2007","0-9",442188
"83598","Spain","2007","0-9",455187
"83599","Spain","2007","0-9",439708
"83600","Spain","2007","0-9",444175
"83602","Spain","2007","0-9",433376
"83603","Spain","2007","0-9",440014
"83604","Spain","2007","0-9",421496
"83605","Spain","2007","0-9",431227
"83606","Spain","2007","0-9",409289
"83607","Spain","2007","0-9",419036
"83608","Spain","2007","0-9",408302
"83609","Spain","2007","0-9",412554
"83610","Spain","2007","10-19",403549
"83611","Spain","2007","10-19",409804
"83613","Spain","2007","10-19",404687
"83614","Spain","2007","10-19",407831
"83615","Spain","2007","10-19",409473
"83616","Spain","2007","10-19",410673
"83617","Spain","2007","10-19",425798
"83618","Spain","2007","10-19",421204
"83619","Spain","2007","10-19",441224
"83620","Spain","2007","10-19",437091
"83621","Spain","2007","10-19",439840
"83622","Spain","2007","10-19",444373
"83624","Spain","2007","10-19",446660
"83625","Spain","2007","10-19",447560
"83626","Spain","2007","10-19",458671
"83627","Spain","2007","10-19",458328
"83628","Spain","2007","10-19",471564
"83629","Spain","2007","10-19",473189
"83630","Spain","2007","10-19",486620
"83631","Spain","2007","10-19",489662
"83632","Spain","2007","20-29",507845
"83633","Spain","2007","20-29",509520
"83635","Spain","2007","20-29",535671
"83636","Spain","2007","20-29",534813
"83637","Spain","2007","20-29",565834
"83638","Spain","2007","20-29",564324
"83639","Spain","2007","20-29",594074
"83640","Spain","2007","20-29",593863
"83641","Spain","2007","20-29",639090
"83642","Spain","2007","20-29",630679
"83643","Spain","2007","20-29",676476
"83644","Spain","2007","20-29",672111
"83646","Spain","2007","20-29",717796
"83647","Spain","2007","20-29",711399
"83648","Spain","2007","20-29",744887
"83649","Spain","2007","20-29",745033
"83650","Spain","2007","20-29",783370
"83651","Spain","2007","20-29",777175
"83652","Spain","2007","20-29",795992
"83653","Spain","2007","20-29",801987
"83654","Spain","2007","30-39",813429
"83655","Spain","2007","30-39",816132
"83657","Spain","2007","30-39",808438
"83658","Spain","2007","30-39",821486
"83659","Spain","2007","30-39",802094
"83660","Spain","2007","30-39",815243
"83661","Spain","2007","30-39",782579
"83662","Spain","2007","30-39",801587
"83663","Spain","2007","30-39",778835
"83664","Spain","2007","30-39",789246
"83665","Spain","2007","30-39",764980
"83666","Spain","2007","30-39",780142
"83668","Spain","2007","30-39",756614
"83669","Spain","2007","30-39",768756
"83670","Spain","2007","30-39",747160
"83671","Spain","2007","30-39",759567
"83672","Spain","2007","30-39",742378
"83673","Spain","2007","30-39",752191
"83674","Spain","2007","30-39",745137
"83675","Spain","2007","30-39",750914
"83676","Spain","2007","40-49",727667
"83677","Spain","2007","40-49",742545
"83679","Spain","2007","40-49",722793
"83680","Spain","2007","40-49",730471
"83681","Spain","2007","40-49",733006
"83682","Spain","2007","40-49",732867
"83683","Spain","2007","40-49",697958
"83684","Spain","2007","40-49",720070
"83685","Spain","2007","40-49",674886
"83686","Spain","2007","40-49",690764
"83687","Spain","2007","40-49",659160
"83688","Spain","2007","40-49",671088
"83690","Spain","2007","40-49",663684
"83691","Spain","2007","40-49",665207
"83692","Spain","2007","40-49",645495
"83693","Spain","2007","40-49",658062
"83694","Spain","2007","40-49",631595
"83695","Spain","2007","40-49",641706
"83696","Spain","2007","40-49",616052
"83697","Spain","2007","40-49",626710
"83698","Spain","2007","50-59",574965
"83699","Spain","2007","50-59",598055
"83701","Spain","2007","50-59",557660
"83702","Spain","2007","50-59",568621
"83703","Spain","2007","50-59",532021
"83704","Spain","2007","50-59",546863
"83705","Spain","2007","50-59",532650
"83706","Spain","2007","50-59",534015
"83707","Spain","2007","50-59",530211
"83708","Spain","2007","50-59",532860
"83709","Spain","2007","50-59",495690
"83710","Spain","2007","50-59",514212
"83712","Spain","2007","50-59",485140
"83713","Spain","2007","50-59",491439
"83714","Spain","2007","50-59",504124
"83715","Spain","2007","50-59",495468
"83716","Spain","2007","50-59",527846
"83717","Spain","2007","50-59",516636
"83718","Spain","2007","50-59",482381
"83719","Spain","2007","50-59",505663
"83720","Spain","2007","60-69",461471
"83721","Spain","2007","60-69",472405
"83723","Spain","2007","60-69",483816
"83724","Spain","2007","60-69",472807
"83725","Spain","2007","60-69",459880
"83726","Spain","2007","60-69",471775
"83727","Spain","2007","60-69",453582
"83728","Spain","2007","60-69",456490
"83729","Spain","2007","60-69",391948
"83730","Spain","2007","60-69",422358
"83731","Spain","2007","60-69",361467
"83732","Spain","2007","60-69",376225
"83734","Spain","2007","60-69",444577
"83735","Spain","2007","60-69",402087
"83736","Spain","2007","60-69",296987
"83737","Spain","2007","60-69",369588
"83738","Spain","2007","60-69",336438
"83739","Spain","2007","60-69",315452
"83740","Spain","2007","60-69",375312
"83741","Spain","2007","60-69",354095
"83742","Spain","2007","70-79",410075
"83743","Spain","2007","70-79",390254
"83745","Spain","2007","70-79",394424
"83746","Spain","2007","70-79",399387
"83747","Spain","2007","70-79",388166
"83748","Spain","2007","70-79",388144
"83749","Spain","2007","70-79",394158
"83750","Spain","2007","70-79",387505
"83751","Spain","2007","70-79",383783
"83752","Spain","2007","70-79",384792
"83753","Spain","2007","70-79",358325
"83754","Spain","2007","70-79",366487
"83756","Spain","2007","70-79",353476
"83757","Spain","2007","70-79",350919
"83758","Spain","2007","70-79",325232
"83759","Spain","2007","70-79",334085
"83760","Spain","2007","70-79",312856
"83761","Spain","2007","70-79",313387
"83762","Spain","2007","70-79",282612
"83763","Spain","2007","70-79",291664
"83764","Spain","2007","80-89",271704
"83765","Spain","2007","80-89",270575
"83767","Spain","2007","80-89",245928
"83768","Spain","2007","80-89",251861
"83769","Spain","2007","80-89",228434
"83770","Spain","2007","80-89",230017
"83771","Spain","2007","80-89",207037
"83772","Spain","2007","80-89",210179
"83773","Spain","2007","80-89",189883
"83774","Spain","2007","80-89",190676
"83775","Spain","2007","80-89",161107
"83776","Spain","2007","80-89",167770
"83778","Spain","2007","80-89",137087
"83779","Spain","2007","80-89",141721
"83780","Spain","2007","80-89",105626
"83781","Spain","2007","80-89",114589
"83782","Spain","2007","80-89",92366
"83783","Spain","2007","80-89",92716
"83784","Spain","2007","80-89",76227
"83785","Spain","2007","80-89",78362
"83786","Spain","2007","90-100",63471
"83787","Spain","2007","90-100",64367
"83789","Spain","2007","90-100",52791
"83790","Spain","2007","90-100",53029
"83791","Spain","2007","90-100",43183
"83792","Spain","2007","90-100",43350
"83793","Spain","2007","90-100",33420
"83794","Spain","2007","90-100",34183
"83795","Spain","2007","90-100",25823
"83796","Spain","2007","90-100",26127
"83797","Spain","2007","90-100",17988
"83798","Spain","2007","90-100",19110
"83800","Spain","2007","90-100",13184
"83801","Spain","2007","90-100",13352
"83802","Spain","2007","90-100",8828
"83803","Spain","2007","90-100",9280
"83804","Spain","2007","90-100",5660
"83805","Spain","2007","90-100",6036
"83806","Spain","2007","90-100",3791
"83807","Spain","2007","90-100",3880
"84265","Spain","2006","0-9",472009
"84266","Spain","2006","0-9",466984
"84268","Spain","2006","0-9",467434
"84269","Spain","2006","0-9",461564
"84271","Spain","2006","0-9",461509
"84272","Spain","2006","0-9",454642
"84273","Spain","2006","0-9",436170
"84274","Spain","2006","0-9",448523
"84275","Spain","2006","0-9",437778
"84276","Spain","2006","0-9",433996
"84277","Spain","2006","0-9",426307
"84278","Spain","2006","0-9",433081
"84280","Spain","2006","0-9",423509
"84281","Spain","2006","0-9",414286
"84282","Spain","2006","0-9",402374
"84283","Spain","2006","0-9",411417
"84284","Spain","2006","0-9",404707
"84285","Spain","2006","0-9",400717
"84286","Spain","2006","0-9",396126
"84287","Spain","2006","0-9",401710
"84288","Spain","2006","10-19",400005
"84289","Spain","2006","10-19",397749
"84291","Spain","2006","10-19",403135
"84292","Spain","2006","10-19",402785
"84293","Spain","2006","10-19",419075
"84294","Spain","2006","10-19",413761
"84295","Spain","2006","10-19",429644
"84296","Spain","2006","10-19",434623
"84297","Spain","2006","10-19",432873
"84298","Spain","2006","10-19",436555
"84299","Spain","2006","10-19",439188
"84300","Spain","2006","10-19",439756
"84302","Spain","2006","10-19",448115
"84303","Spain","2006","10-19",450137
"84304","Spain","2006","10-19",459282
"84305","Spain","2006","10-19",458888
"84306","Spain","2006","10-19",470607
"84307","Spain","2006","10-19",470526
"84308","Spain","2006","10-19",489289
"84309","Spain","2006","10-19",487190
"84310","Spain","2006","20-29",511170
"84311","Spain","2006","20-29",516611
"84313","Spain","2006","20-29",539602
"84314","Spain","2006","20-29",545161
"84315","Spain","2006","20-29",572865
"84316","Spain","2006","20-29",568269
"84317","Spain","2006","20-29",604561
"84318","Spain","2006","20-29",616983
"84319","Spain","2006","20-29",654444
"84320","Spain","2006","20-29",645574
"84321","Spain","2006","20-29",685089
"84322","Spain","2006","20-29",696049
"84324","Spain","2006","20-29",719752
"84325","Spain","2006","20-29",724178
"84326","Spain","2006","20-29",763803
"84327","Spain","2006","20-29",753216
"84328","Spain","2006","20-29",779450
"84329","Spain","2006","20-29",777732
"84330","Spain","2006","20-29",796094
"84331","Spain","2006","20-29",795117
"84332","Spain","2006","30-39",802016
"84333","Spain","2006","30-39",792819
"84335","Spain","2006","30-39",796916
"84336","Spain","2006","30-39",787082
"84337","Spain","2006","30-39",768653
"84338","Spain","2006","30-39",784480
"84339","Spain","2006","30-39",765587
"84340","Spain","2006","30-39",773426
"84341","Spain","2006","30-39",764988
"84342","Spain","2006","30-39",752319
"84343","Spain","2006","30-39",744365
"84344","Spain","2006","30-39",754078
"84346","Spain","2006","30-39",735531
"84347","Spain","2006","30-39",745430
"84348","Spain","2006","30-39",738525
"84349","Spain","2006","30-39",731034
"84350","Spain","2006","30-39",734693
"84351","Spain","2006","30-39",737814
"84352","Spain","2006","30-39",731214
"84353","Spain","2006","30-39",718825
"84354","Spain","2006","40-49",714420
"84355","Spain","2006","40-49",720602
"84357","Spain","2006","40-49",724753
"84358","Spain","2006","40-49",723453
"84359","Spain","2006","40-49",711337
"84360","Spain","2006","40-49",690794
"84361","Spain","2006","40-49",667937
"84362","Spain","2006","40-49",682561
"84363","Spain","2006","40-49",663434
"84364","Spain","2006","40-49",652985
"84365","Spain","2006","40-49",657891
"84366","Spain","2006","40-49",658191
"84368","Spain","2006","40-49",639968
"84369","Spain","2006","40-49",651606
"84370","Spain","2006","40-49",635813
"84371","Spain","2006","40-49",626761
"84372","Spain","2006","40-49",611817
"84373","Spain","2006","40-49",621405
"84374","Spain","2006","40-49",593359
"84375","Spain","2006","40-49",571166
"84376","Spain","2006","50-59",554330
"84377","Spain","2006","50-59",564425
"84379","Spain","2006","50-59",529138
"84380","Spain","2006","50-59",543215
"84381","Spain","2006","50-59",530974
"84382","Spain","2006","50-59",530230
"84383","Spain","2006","50-59",528150
"84384","Spain","2006","50-59",530295
"84385","Spain","2006","50-59",511970
"84386","Spain","2006","50-59",493815
"84387","Spain","2006","50-59",483549
"84388","Spain","2006","50-59",489520
"84390","Spain","2006","50-59",502735
"84391","Spain","2006","50-59",493841
"84392","Spain","2006","50-59",515383
"84393","Spain","2006","50-59",526959
"84394","Spain","2006","50-59",481368
"84395","Spain","2006","50-59",504611
"84396","Spain","2006","50-59",471452
"84397","Spain","2006","50-59",460626
"84398","Spain","2006","60-69",483709
"84399","Spain","2006","60-69",472451
"84401","Spain","2006","60-69",459622
"84402","Spain","2006","60-69",471838
"84403","Spain","2006","60-69",456823
"84404","Spain","2006","60-69",454023
"84405","Spain","2006","60-69",392528
"84406","Spain","2006","60-69",423059
"84407","Spain","2006","60-69",377135
"84408","Spain","2006","60-69",362460
"84409","Spain","2006","60-69",446575
"84410","Spain","2006","60-69",403829
"84412","Spain","2006","60-69",298339
"84413","Spain","2006","60-69",371717
"84414","Spain","2006","60-69",317709
"84415","Spain","2006","60-69",338815
"84416","Spain","2006","60-69",378714
"84417","Spain","2006","60-69",357319
"84418","Spain","2006","60-69",394747
"84419","Spain","2006","60-69",414831
"84420","Spain","2006","70-79",399691
"84421","Spain","2006","70-79",404737
"84423","Spain","2006","70-79",394109
"84424","Spain","2006","70-79",394051
"84425","Spain","2006","70-79",394373
"84426","Spain","2006","70-79",401198
"84427","Spain","2006","70-79",391440
"84428","Spain","2006","70-79",392610
"84429","Spain","2006","70-79",375054
"84430","Spain","2006","70-79",366679
"84431","Spain","2006","70-79",362715
"84432","Spain","2006","70-79",360278
"84434","Spain","2006","70-79",335004
"84435","Spain","2006","70-79",344115
"84436","Spain","2006","70-79",324217
"84437","Spain","2006","70-79",323775
"84438","Spain","2006","70-79",293670
"84439","Spain","2006","70-79",303193
"84440","Spain","2006","70-79",282949
"84441","Spain","2006","70-79",283817
"84442","Spain","2006","80-89",258547
"84443","Spain","2006","80-89",264996
"84445","Spain","2006","80-89",241524
"84446","Spain","2006","80-89",243554
"84447","Spain","2006","80-89",224259
"84448","Spain","2006","80-89",220495
"84449","Spain","2006","80-89",204212
"84450","Spain","2006","80-89",205326
"84451","Spain","2006","80-89",182397
"84452","Spain","2006","80-89",174766
"84453","Spain","2006","80-89",150378
"84454","Spain","2006","80-89",155624
"84456","Spain","2006","80-89",117294
"84457","Spain","2006","80-89",127407
"84458","Spain","2006","80-89",104681
"84459","Spain","2006","80-89",104088
"84460","Spain","2006","80-89",87029
"84461","Spain","2006","80-89",89733
"84462","Spain","2006","80-89",74870
"84463","Spain","2006","80-89",73679
"84464","Spain","2006","90-100",62391
"84465","Spain","2006","90-100",62819
"84467","Spain","2006","90-100",51877
"84468","Spain","2006","90-100",52295
"84469","Spain","2006","90-100",42086
"84470","Spain","2006","90-100",41091
"84471","Spain","2006","90-100",32431
"84472","Spain","2006","90-100",32867
"84473","Spain","2006","90-100",24618
"84474","Spain","2006","90-100",23271
"84475","Spain","2006","90-100",17448
"84476","Spain","2006","90-100",17756
"84478","Spain","2006","90-100",12036
"84479","Spain","2006","90-100",12703
"84480","Spain","2006","90-100",8503
"84481","Spain","2006","90-100",7924
"84482","Spain","2006","90-100",5441
"84483","Spain","2006","90-100",5592
"84484","Spain","2006","90-100",3641
"84485","Spain","2006","90-100",3469
"84943","Spain","2005","0-9",456377
"84944","Spain","2005","0-9",455204
"84946","Spain","2005","0-9",454879
"84947","Spain","2005","0-9",448587
"84949","Spain","2005","0-9",442571
"84950","Spain","2005","0-9",430776
"84951","Spain","2005","0-9",429195
"84952","Spain","2005","0-9",432428
"84953","Spain","2005","0-9",427148
"84954","Spain","2005","0-9",420084
"84955","Spain","2005","0-9",407838
"84956","Spain","2005","0-9",416886
"84958","Spain","2005","0-9",396322
"84959","Spain","2005","0-9",404940
"84960","Spain","2005","0-9",398031
"84961","Spain","2005","0-9",394122
"84962","Spain","2005","0-9",389470
"84963","Spain","2005","0-9",394707
"84964","Spain","2005","0-9",393380
"84965","Spain","2005","0-9",391740
"84966","Spain","2005","10-19",396609
"84967","Spain","2005","10-19",396815
"84969","Spain","2005","10-19",412873
"84970","Spain","2005","10-19",407450
"84971","Spain","2005","10-19",423425
"84972","Spain","2005","10-19",428598
"84973","Spain","2005","10-19",426752
"84974","Spain","2005","10-19",430303
"84975","Spain","2005","10-19",432759
"84976","Spain","2005","10-19",433533
"84977","Spain","2005","10-19",443543
"84978","Spain","2005","10-19",441232
"84980","Spain","2005","10-19",451088
"84981","Spain","2005","10-19",450525
"84982","Spain","2005","10-19",459749
"84983","Spain","2005","10-19",459840
"84984","Spain","2005","10-19",475809
"84985","Spain","2005","10-19",473516
"84986","Spain","2005","10-19",495716
"84987","Spain","2005","10-19",500937
"84988","Spain","2005","20-29",527757
"84989","Spain","2005","20-29",523286
"84991","Spain","2005","20-29",554208
"84992","Spain","2005","20-29",551076
"84993","Spain","2005","20-29",586610
"84994","Spain","2005","20-29",596798
"84995","Spain","2005","20-29",633486
"84996","Spain","2005","20-29",627126
"84997","Spain","2005","20-29",666640
"84998","Spain","2005","20-29",674412
"84999","Spain","2005","20-29",703213
"85000","Spain","2005","20-29",701659
"85002","Spain","2005","20-29",743965
"85003","Spain","2005","20-29",735965
"85004","Spain","2005","20-29",763244
"85005","Spain","2005","20-29",758535
"85006","Spain","2005","20-29",777936
"85007","Spain","2005","20-29",779796
"85008","Spain","2005","20-29",787831
"85009","Spain","2005","20-29",776085
"85010","Spain","2005","30-39",771189
"85011","Spain","2005","30-39",783757
"85013","Spain","2005","30-39",753885
"85014","Spain","2005","30-39",771993
"85015","Spain","2005","30-39",761490
"85016","Spain","2005","30-39",751511
"85017","Spain","2005","30-39",739071
"85018","Spain","2005","30-39",753554
"85019","Spain","2005","30-39",743162
"85020","Spain","2005","30-39",731267
"85021","Spain","2005","30-39",723476
"85022","Spain","2005","30-39",734979
"85024","Spain","2005","30-39",719261
"85025","Spain","2005","30-39",728509
"85026","Spain","2005","30-39",728233
"85027","Spain","2005","30-39",723476
"85028","Spain","2005","30-39",709421
"85029","Spain","2005","30-39",722527
"85030","Spain","2005","30-39",712812
"85031","Spain","2005","30-39",705498
"85032","Spain","2005","40-49",716343
"85033","Spain","2005","40-49",715997
"85035","Spain","2005","40-49",683079
"85036","Spain","2005","40-49",704493
"85037","Spain","2005","40-49",676394
"85038","Spain","2005","40-49",660948
"85039","Spain","2005","40-49",646360
"85040","Spain","2005","40-49",657655
"85041","Spain","2005","40-49",652828
"85042","Spain","2005","40-49",651740
"85043","Spain","2005","40-49",634458
"85044","Spain","2005","40-49",646560
"85046","Spain","2005","40-49",621523
"85047","Spain","2005","40-49",631181
"85048","Spain","2005","40-49",617369
"85049","Spain","2005","40-49",607386
"85050","Spain","2005","40-49",567154
"85051","Spain","2005","40-49",589767
"85052","Spain","2005","40-49",561149
"85053","Spain","2005","40-49",550798
"85054","Spain","2005","50-59",526024
"85055","Spain","2005","50-59",540324
"85057","Spain","2005","50-59",527426
"85058","Spain","2005","50-59",528435
"85059","Spain","2005","50-59",528079
"85060","Spain","2005","50-59",525714
"85061","Spain","2005","50-59",491773
"85062","Spain","2005","50-59",510030
"85063","Spain","2005","50-59",487881
"85064","Spain","2005","50-59",481835
"85065","Spain","2005","50-59",501191
"85066","Spain","2005","50-59",492464
"85068","Spain","2005","50-59",525625
"85069","Spain","2005","50-59",514268
"85070","Spain","2005","50-59",503617
"85071","Spain","2005","50-59",480081
"85072","Spain","2005","50-59",459579
"85073","Spain","2005","50-59",470518
"85074","Spain","2005","50-59",471894
"85075","Spain","2005","50-59",483358
"85076","Spain","2005","60-69",459059
"85077","Spain","2005","60-69",471505
"85079","Spain","2005","60-69",454119
"85080","Spain","2005","60-69",456787
"85081","Spain","2005","60-69",423392
"85082","Spain","2005","60-69",392666
"85083","Spain","2005","60-69",362932
"85084","Spain","2005","60-69",377672
"85085","Spain","2005","60-69",404944
"85086","Spain","2005","60-69",447913
"85087","Spain","2005","60-69",299362
"85088","Spain","2005","60-69",372999
"85090","Spain","2005","60-69",340621
"85091","Spain","2005","60-69",319265
"85092","Spain","2005","60-69",359889
"85093","Spain","2005","60-69",381519
"85094","Spain","2005","60-69",419287
"85095","Spain","2005","60-69",398581
"85096","Spain","2005","60-69",404478
"85097","Spain","2005","60-69",409539
"85098","Spain","2005","70-79",399366
"85099","Spain","2005","70-79",399640
"85101","Spain","2005","70-79",407948
"85102","Spain","2005","70-79",400625
"85103","Spain","2005","70-79",399661
"85104","Spain","2005","70-79",398723
"85105","Spain","2005","70-79",374741
"85106","Spain","2005","70-79",382646
"85107","Spain","2005","70-79",368676
"85108","Spain","2005","70-79",371835
"85109","Spain","2005","70-79",344500
"85110","Spain","2005","70-79",353173
"85112","Spain","2005","70-79",334165
"85113","Spain","2005","70-79",334022
"85114","Spain","2005","70-79",313628
"85115","Spain","2005","70-79",304479
"85116","Spain","2005","70-79",295952
"85117","Spain","2005","70-79",294015
"85118","Spain","2005","70-79",276855
"85119","Spain","2005","70-79",271265
"85120","Spain","2005","80-89",254907
"85121","Spain","2005","80-89",255979
"85123","Spain","2005","80-89",234393
"85124","Spain","2005","80-89",237165
"85125","Spain","2005","80-89",218775
"85126","Spain","2005","80-89",219078
"85127","Spain","2005","80-89",189032
"85128","Spain","2005","80-89",195908
"85129","Spain","2005","80-89",168780
"85130","Spain","2005","80-89",164368
"85131","Spain","2005","80-89",129681
"85132","Spain","2005","80-89",139598
"85134","Spain","2005","80-89",116664
"85135","Spain","2005","80-89",116098
"85136","Spain","2005","80-89",100892
"85137","Spain","2005","80-89",99258
"85138","Spain","2005","80-89",85034
"85139","Spain","2005","80-89",85359
"85140","Spain","2005","80-89",72734
"85141","Spain","2005","80-89",73375
"85142","Spain","2005","90-100",62192
