"","province","country","date","confirmed","deaths","recovered"
"25680","","Saudi Arabia",2020-04-25,16299,136,2215
"25681","","Saudi Arabia",2020-04-26,17522,139,2357
"25682","","Saudi Arabia",2020-04-27,18811,144,2531
"25683","","Saudi Arabia",2020-04-28,20077,152,2784
"25684","","Saudi Arabia",2020-04-29,21402,157,2953
"25685","","Saudi Arabia",2020-04-30,22753,162,3163
"25686","","Saudi Arabia",2020-05-01,24097,169,3555
"25687","","Saudi Arabia",2020-05-02,25459,176,3765
"25688","","Saudi Arabia",2020-05-03,27011,184,4134
"25689","","Saudi Arabia",2020-05-04,28656,191,4476
"25690","","Saudi Arabia",2020-05-05,30251,200,5431
"25691","","Saudi Arabia",2020-05-06,31938,209,6783
"25692","","Saudi Arabia",2020-05-07,33731,219,7798
"25693","","Saudi Arabia",2020-05-08,35432,229,9120
"25694","","Saudi Arabia",2020-05-09,37136,239,10144
"25695","","Saudi Arabia",2020-05-10,39048,246,11457
"25696","","Saudi Arabia",2020-05-11,41014,255,12737
"25697","","Saudi Arabia",2020-05-12,42925,264,15257
"25698","","Saudi Arabia",2020-05-13,44830,273,17622
"25699","","Saudi Arabia",2020-05-14,46869,283,19051
"25700","","Saudi Arabia",2020-05-15,49176,292,21869
"25701","","Saudi Arabia",2020-05-16,52016,302,23666
"25702","","Saudi Arabia",2020-05-17,54752,312,25722
"25703","","Saudi Arabia",2020-05-18,57345,320,28748
"25704","","Saudi Arabia",2020-05-19,59854,329,31634
"25705","","Senegal",2020-01-22,0,0,0
"25706","","Senegal",2020-01-23,0,0,0
"25707","","Senegal",2020-01-24,0,0,0
"25708","","Senegal",2020-01-25,0,0,0
"25709","","Senegal",2020-01-26,0,0,0
"25710","","Senegal",2020-01-27,0,0,0
"25711","","Senegal",2020-01-28,0,0,0
"25712","","Senegal",2020-01-29,0,0,0
"25713","","Senegal",2020-01-30,0,0,0
"25714","","Senegal",2020-01-31,0,0,0
"25715","","Senegal",2020-02-01,0,0,0
"25716","","Senegal",2020-02-02,0,0,0
"25717","","Senegal",2020-02-03,0,0,0
"25718","","Senegal",2020-02-04,0,0,0
"25719","","Senegal",2020-02-05,0,0,0
"25720","","Senegal",2020-02-06,0,0,0
"25721","","Senegal",2020-02-07,0,0,0
"25722","","Senegal",2020-02-08,0,0,0
"25723","","Senegal",2020-02-09,0,0,0
"25724","","Senegal",2020-02-10,0,0,0
"25725","","Senegal",2020-02-11,0,0,0
"25726","","Senegal",2020-02-12,0,0,0
"25727","","Senegal",2020-02-13,0,0,0
"25728","","Senegal",2020-02-14,0,0,0
"25729","","Senegal",2020-02-15,0,0,0
"25730","","Senegal",2020-02-16,0,0,0
"25731","","Senegal",2020-02-17,0,0,0
"25732","","Senegal",2020-02-18,0,0,0
"25733","","Senegal",2020-02-19,0,0,0
"25734","","Senegal",2020-02-20,0,0,0
"25735","","Senegal",2020-02-21,0,0,0
"25736","","Senegal",2020-02-22,0,0,0
"25737","","Senegal",2020-02-23,0,0,0
"25738","","Senegal",2020-02-24,0,0,0
"25739","","Senegal",2020-02-25,0,0,0
"25740","","Senegal",2020-02-26,0,0,0
"25741","","Senegal",2020-02-27,0,0,0
"25742","","Senegal",2020-02-28,0,0,0
"25743","","Senegal",2020-02-29,0,0,0
"25744","","Senegal",2020-03-01,0,0,0
"25745","","Senegal",2020-03-02,1,0,0
"25746","","Senegal",2020-03-03,2,0,0
"25747","","Senegal",2020-03-04,4,0,0
"25748","","Senegal",2020-03-05,4,0,0
"25749","","Senegal",2020-03-06,4,0,0
"25750","","Senegal",2020-03-07,4,0,0
"25751","","Senegal",2020-03-08,4,0,1
"25752","","Senegal",2020-03-09,4,0,1
"25753","","Senegal",2020-03-10,4,0,1
"25754","","Senegal",2020-03-11,4,0,1
"25755","","Senegal",2020-03-12,4,0,1
"25756","","Senegal",2020-03-13,10,0,1
"25757","","Senegal",2020-03-14,10,0,1
"25758","","Senegal",2020-03-15,24,0,1
"25759","","Senegal",2020-03-16,24,0,2
"25760","","Senegal",2020-03-17,26,0,2
"25761","","Senegal",2020-03-18,31,0,2
"25762","","Senegal",2020-03-19,31,0,2
"25763","","Senegal",2020-03-20,38,0,2
"25764","","Senegal",2020-03-21,47,0,5
"25765","","Senegal",2020-03-22,67,0,5
"25766","","Senegal",2020-03-23,79,0,5
"25767","","Senegal",2020-03-24,86,0,8
"25768","","Senegal",2020-03-25,99,0,9
"25769","","Senegal",2020-03-26,105,0,9
"25770","","Senegal",2020-03-27,119,0,11
"25771","","Senegal",2020-03-28,130,0,18
"25772","","Senegal",2020-03-29,142,0,27
"25773","","Senegal",2020-03-30,162,0,27
"25774","","Senegal",2020-03-31,175,0,40
"25775","","Senegal",2020-04-01,190,1,45
"25776","","Senegal",2020-04-02,195,1,55
"25777","","Senegal",2020-04-03,207,1,66
"25778","","Senegal",2020-04-04,219,2,72
"25779","","Senegal",2020-04-05,222,2,82
"25780","","Senegal",2020-04-06,226,2,92
"25781","","Senegal",2020-04-07,237,2,105
"25782","","Senegal",2020-04-08,244,2,113
"25783","","Senegal",2020-04-09,250,2,123
"25784","","Senegal",2020-04-10,265,2,137
"25785","","Senegal",2020-04-11,278,2,152
"25786","","Senegal",2020-04-12,280,2,171
"25787","","Senegal",2020-04-13,291,2,178
"25788","","Senegal",2020-04-14,299,2,183
"25789","","Senegal",2020-04-15,314,2,190
"25790","","Senegal",2020-04-16,335,2,194
"25791","","Senegal",2020-04-17,342,2,198
"25792","","Senegal",2020-04-18,350,3,211
"25793","","Senegal",2020-04-19,367,3,220
"25794","","Senegal",2020-04-20,377,5,235
"25795","","Senegal",2020-04-21,412,5,242
"25796","","Senegal",2020-04-22,442,6,253
"25797","","Senegal",2020-04-23,479,6,257
"25798","","Senegal",2020-04-24,545,7,262
"25799","","Senegal",2020-04-25,614,7,276
"25800","","Senegal",2020-04-26,671,9,283
"25801","","Senegal",2020-04-27,736,9,284
"25802","","Senegal",2020-04-28,823,9,296
"25803","","Senegal",2020-04-29,882,9,315
"25804","","Senegal",2020-04-30,933,9,334
"25805","","Senegal",2020-05-01,1024,9,356
"25806","","Senegal",2020-05-02,1115,9,368
"25807","","Senegal",2020-05-03,1182,9,372
"25808","","Senegal",2020-05-04,1271,10,415
"25809","","Senegal",2020-05-05,1329,11,470
"25810","","Senegal",2020-05-06,1433,12,493
"25811","","Senegal",2020-05-07,1492,13,562
"25812","","Senegal",2020-05-08,1551,13,611
"25813","","Senegal",2020-05-09,1634,17,643
"25814","","Senegal",2020-05-10,1709,19,650
"25815","","Senegal",2020-05-11,1886,19,715
"25816","","Senegal",2020-05-12,1995,19,742
"25817","","Senegal",2020-05-13,2105,21,782
"25818","","Senegal",2020-05-14,2189,23,842
"25819","","Senegal",2020-05-15,2310,25,890
"25820","","Senegal",2020-05-16,2429,25,949
"25821","","Senegal",2020-05-17,2480,25,973
"25822","","Senegal",2020-05-18,2544,26,1076
"25823","","Senegal",2020-05-19,2617,30,1133
"25824","","Serbia",2020-01-22,0,0,0
"25825","","Serbia",2020-01-23,0,0,0
"25826","","Serbia",2020-01-24,0,0,0
"25827","","Serbia",2020-01-25,0,0,0
"25828","","Serbia",2020-01-26,0,0,0
"25829","","Serbia",2020-01-27,0,0,0
"25830","","Serbia",2020-01-28,0,0,0
"25831","","Serbia",2020-01-29,0,0,0
"25832","","Serbia",2020-01-30,0,0,0
"25833","","Serbia",2020-01-31,0,0,0
"25834","","Serbia",2020-02-01,0,0,0
"25835","","Serbia",2020-02-02,0,0,0
"25836","","Serbia",2020-02-03,0,0,0
"25837","","Serbia",2020-02-04,0,0,0
"25838","","Serbia",2020-02-05,0,0,0
"25839","","Serbia",2020-02-06,0,0,0
"25840","","Serbia",2020-02-07,0,0,0
"25841","","Serbia",2020-02-08,0,0,0
"25842","","Serbia",2020-02-09,0,0,0
"25843","","Serbia",2020-02-10,0,0,0
"25844","","Serbia",2020-02-11,0,0,0
"25845","","Serbia",2020-02-12,0,0,0
"25846","","Serbia",2020-02-13,0,0,0
"25847","","Serbia",2020-02-14,0,0,0
"25848","","Serbia",2020-02-15,0,0,0
"25849","","Serbia",2020-02-16,0,0,0
"25850","","Serbia",2020-02-17,0,0,0
"25851","","Serbia",2020-02-18,0,0,0
"25852","","Serbia",2020-02-19,0,0,0
"25853","","Serbia",2020-02-20,0,0,0
"25854","","Serbia",2020-02-21,0,0,0
"25855","","Serbia",2020-02-22,0,0,0
"25856","","Serbia",2020-02-23,0,0,0
"25857","","Serbia",2020-02-24,0,0,0
"25858","","Serbia",2020-02-25,0,0,0
"25859","","Serbia",2020-02-26,0,0,0
"25860","","Serbia",2020-02-27,0,0,0
"25861","","Serbia",2020-02-28,0,0,0
"25862","","Serbia",2020-02-29,0,0,0
"25863","","Serbia",2020-03-01,0,0,0
"25864","","Serbia",2020-03-02,0,0,0
"25865","","Serbia",2020-03-03,0,0,0
"25866","","Serbia",2020-03-04,0,0,0
"25867","","Serbia",2020-03-05,0,0,0
"25868","","Serbia",2020-03-06,1,0,0
"25869","","Serbia",2020-03-07,1,0,0
"25870","","Serbia",2020-03-08,1,0,0
"25871","","Serbia",2020-03-09,1,0,0
"25872","","Serbia",2020-03-10,5,0,0
"25873","","Serbia",2020-03-11,12,0,0
"25874","","Serbia",2020-03-12,19,0,0
"25875","","Serbia",2020-03-13,35,0,0
"25876","","Serbia",2020-03-14,46,0,0
"25877","","Serbia",2020-03-15,48,0,0
"25878","","Serbia",2020-03-16,55,0,1
"25879","","Serbia",2020-03-17,65,0,1
"25880","","Serbia",2020-03-18,83,0,1
"25881","","Serbia",2020-03-19,103,0,1
"25882","","Serbia",2020-03-20,135,1,1
"25883","","Serbia",2020-03-21,171,1,1
"25884","","Serbia",2020-03-22,222,2,1
"25885","","Serbia",2020-03-23,249,3,1
"25886","","Serbia",2020-03-24,303,3,15
"25887","","Serbia",2020-03-25,384,4,15
"25888","","Serbia",2020-03-26,384,1,0
"25889","","Serbia",2020-03-27,457,1,0
"25890","","Serbia",2020-03-28,659,10,0
"25891","","Serbia",2020-03-29,741,13,0
"25892","","Serbia",2020-03-30,785,16,0
"25893","","Serbia",2020-03-31,900,16,0
"25894","","Serbia",2020-04-01,1060,28,0
"25895","","Serbia",2020-04-02,1171,31,0
"25896","","Serbia",2020-04-03,1476,39,0
"25897","","Serbia",2020-04-04,1624,44,0
"25898","","Serbia",2020-04-05,1908,51,0
"25899","","Serbia",2020-04-06,2200,58,0
"25900","","Serbia",2020-04-07,2447,61,0
"25901","","Serbia",2020-04-08,2666,65,0
"25902","","Serbia",2020-04-09,2867,66,0
"25903","","Serbia",2020-04-10,3105,71,0
"25904","","Serbia",2020-04-11,3380,74,0
"25905","","Serbia",2020-04-12,3630,80,0
"25906","","Serbia",2020-04-13,4054,85,0
"25907","","Serbia",2020-04-14,4465,94,0
"25908","","Serbia",2020-04-15,4873,99,0
"25909","","Serbia",2020-04-16,5318,103,0
"25910","","Serbia",2020-04-17,5690,110,534
"25911","","Serbia",2020-04-18,5994,117,637
"25912","","Serbia",2020-04-19,6318,122,753
"25913","","Serbia",2020-04-20,6630,125,870
"25914","","Serbia",2020-04-21,6890,130,977
"25915","","Serbia",2020-04-22,7144,134,1025
"25916","","Serbia",2020-04-23,7276,139,1067
"25917","","Serbia",2020-04-24,7483,144,1094
"25918","","Serbia",2020-04-25,7779,151,1152
"25919","","Serbia",2020-04-26,8042,156,1182
"25920","","Serbia",2020-04-27,8275,162,1209
"25921","","Serbia",2020-04-28,8497,168,1260
"25922","","Serbia",2020-04-29,8724,173,1292
"25923","","Serbia",2020-04-30,9009,179,1343
"25924","","Serbia",2020-05-01,9009,179,1343
"25925","","Serbia",2020-05-02,9362,189,1426
"25926","","Serbia",2020-05-03,9464,193,1551
"25927","","Serbia",2020-05-04,9557,197,1574
"25928","","Serbia",2020-05-05,9677,200,1723
"25929","","Serbia",2020-05-06,9791,203,1971
"25930","","Serbia",2020-05-07,9848,206,2160
"25931","","Serbia",2020-05-08,9943,209,2453
"25932","","Serbia",2020-05-09,10032,215,2732
"25933","","Serbia",2020-05-10,10032,215,2732
"25934","","Serbia",2020-05-11,10176,218,3290
"25935","","Serbia",2020-05-12,10243,220,3600
"25936","","Serbia",2020-05-13,10295,222,3824
"25937","","Serbia",2020-05-14,10374,224,4084
"25938","","Serbia",2020-05-15,10438,225,4301
"25939","","Serbia",2020-05-16,10496,228,4479
"25940","","Serbia",2020-05-17,10610,230,4713
"25941","","Serbia",2020-05-18,10699,231,4799
"25942","","Serbia",2020-05-19,10733,234,4904
"25943","","Seychelles",2020-01-22,0,0,0
"25944","","Seychelles",2020-01-23,0,0,0
"25945","","Seychelles",2020-01-24,0,0,0
"25946","","Seychelles",2020-01-25,0,0,0
"25947","","Seychelles",2020-01-26,0,0,0
"25948","","Seychelles",2020-01-27,0,0,0
"25949","","Seychelles",2020-01-28,0,0,0
"25950","","Seychelles",2020-01-29,0,0,0
"25951","","Seychelles",2020-01-30,0,0,0
"25952","","Seychelles",2020-01-31,0,0,0
"25953","","Seychelles",2020-02-01,0,0,0
"25954","","Seychelles",2020-02-02,0,0,0
"25955","","Seychelles",2020-02-03,0,0,0
"25956","","Seychelles",2020-02-04,0,0,0
"25957","","Seychelles",2020-02-05,0,0,0
"25958","","Seychelles",2020-02-06,0,0,0
"25959","","Seychelles",2020-02-07,0,0,0
"25960","","Seychelles",2020-02-08,0,0,0
"25961","","Seychelles",2020-02-09,0,0,0
"25962","","Seychelles",2020-02-10,0,0,0
"25963","","Seychelles",2020-02-11,0,0,0
"25964","","Seychelles",2020-02-12,0,0,0
"25965","","Seychelles",2020-02-13,0,0,0
"25966","","Seychelles",2020-02-14,0,0,0
"25967","","Seychelles",2020-02-15,0,0,0
"25968","","Seychelles",2020-02-16,0,0,0
"25969","","Seychelles",2020-02-17,0,0,0
"25970","","Seychelles",2020-02-18,0,0,0
"25971","","Seychelles",2020-02-19,0,0,0
"25972","","Seychelles",2020-02-20,0,0,0
"25973","","Seychelles",2020-02-21,0,0,0
"25974","","Seychelles",2020-02-22,0,0,0
"25975","","Seychelles",2020-02-23,0,0,0
"25976","","Seychelles",2020-02-24,0,0,0
"25977","","Seychelles",2020-02-25,0,0,0
"25978","","Seychelles",2020-02-26,0,0,0
"25979","","Seychelles",2020-02-27,0,0,0
"25980","","Seychelles",2020-02-28,0,0,0
"25981","","Seychelles",2020-02-29,0,0,0
"25982","","Seychelles",2020-03-01,0,0,0
"25983","","Seychelles",2020-03-02,0,0,0
"25984","","Seychelles",2020-03-03,0,0,0
"25985","","Seychelles",2020-03-04,0,0,0
"25986","","Seychelles",2020-03-05,0,0,0
"25987","","Seychelles",2020-03-06,0,0,0
"25988","","Seychelles",2020-03-07,0,0,0
"25989","","Seychelles",2020-03-08,0,0,0
"25990","","Seychelles",2020-03-09,0,0,0
"25991","","Seychelles",2020-03-10,0,0,0
"25992","","Seychelles",2020-03-11,0,0,0
"25993","","Seychelles",2020-03-12,0,0,0
"25994","","Seychelles",2020-03-13,0,0,0
"25995","","Seychelles",2020-03-14,2,0,0
"25996","","Seychelles",2020-03-15,2,0,0
"25997","","Seychelles",2020-03-16,3,0,0
"25998","","Seychelles",2020-03-17,4,0,0
"25999","","Seychelles",2020-03-18,4,0,0
"26000","","Seychelles",2020-03-19,6,0,0
"26001","","Seychelles",2020-03-20,7,0,0
"26002","","Seychelles",2020-03-21,7,0,0
"26003","","Seychelles",2020-03-22,7,0,0
"26004","","Seychelles",2020-03-23,7,0,0
"26005","","Seychelles",2020-03-24,7,0,0
"26006","","Seychelles",2020-03-25,7,0,0
"26007","","Seychelles",2020-03-26,7,0,0
"26008","","Seychelles",2020-03-27,7,0,0
"26009","","Seychelles",2020-03-28,8,0,0
"26010","","Seychelles",2020-03-29,8,0,0
"26011","","Seychelles",2020-03-30,8,0,0
"26012","","Seychelles",2020-03-31,10,0,0
"26013","","Seychelles",2020-04-01,10,0,0
"26014","","Seychelles",2020-04-02,10,0,0
"26015","","Seychelles",2020-04-03,10,0,0
"26016","","Seychelles",2020-04-04,10,0,0
"26017","","Seychelles",2020-04-05,10,0,0
"26018","","Seychelles",2020-04-06,11,0,0
"26019","","Seychelles",2020-04-07,11,0,0
"26020","","Seychelles",2020-04-08,11,0,0
"26021","","Seychelles",2020-04-09,11,0,0
"26022","","Seychelles",2020-04-10,11,0,0
"26023","","Seychelles",2020-04-11,11,0,0
"26024","","Seychelles",2020-04-12,11,0,0
"26025","","Seychelles",2020-04-13,11,0,0
"26026","","Seychelles",2020-04-14,11,0,0
"26027","","Seychelles",2020-04-15,11,0,0
"26028","","Seychelles",2020-04-16,11,0,0
"26029","","Seychelles",2020-04-17,11,0,5
"26030","","Seychelles",2020-04-18,11,0,5
"26031","","Seychelles",2020-04-19,11,0,5
"26032","","Seychelles",2020-04-20,11,0,5
"26033","","Seychelles",2020-04-21,11,0,5
"26034","","Seychelles",2020-04-22,11,0,5
"26035","","Seychelles",2020-04-23,11,0,6
"26036","","Seychelles",2020-04-24,11,0,6
"26037","","Seychelles",2020-04-25,11,0,6
"26038","","Seychelles",2020-04-26,11,0,6
"26039","","Seychelles",2020-04-27,11,0,6
"26040","","Seychelles",2020-04-28,11,0,6
"26041","","Seychelles",2020-04-29,11,0,6
"26042","","Seychelles",2020-04-30,11,0,6
"26043","","Seychelles",2020-05-01,11,0,6
"26044","","Seychelles",2020-05-02,11,0,6
"26045","","Seychelles",2020-05-03,11,0,6
"26046","","Seychelles",2020-05-04,11,0,6
"26047","","Seychelles",2020-05-05,11,0,8
"26048","","Seychelles",2020-05-06,11,0,8
"26049","","Seychelles",2020-05-07,11,0,8
"26050","","Seychelles",2020-05-08,11,0,8
"26051","","Seychelles",2020-05-09,11,0,8
"26052","","Seychelles",2020-05-10,11,0,10
"26053","","Seychelles",2020-05-11,11,0,10
"26054","","Seychelles",2020-05-12,11,0,10
"26055","","Seychelles",2020-05-13,11,0,10
"26056","","Seychelles",2020-05-14,11,0,10
"26057","","Seychelles",2020-05-15,11,0,10
"26058","","Seychelles",2020-05-16,11,0,10
"26059","","Seychelles",2020-05-17,11,0,10
"26060","","Seychelles",2020-05-18,11,0,11
"26061","","Seychelles",2020-05-19,11,0,11
"26062","","Sierra Leone",2020-01-22,0,0,0
"26063","","Sierra Leone",2020-01-23,0,0,0
"26064","","Sierra Leone",2020-01-24,0,0,0
"26065","","Sierra Leone",2020-01-25,0,0,0
"26066","","Sierra Leone",2020-01-26,0,0,0
"26067","","Sierra Leone",2020-01-27,0,0,0
"26068","","Sierra Leone",2020-01-28,0,0,0
"26069","","Sierra Leone",2020-01-29,0,0,0
"26070","","Sierra Leone",2020-01-30,0,0,0
"26071","","Sierra Leone",2020-01-31,0,0,0
"26072","","Sierra Leone",2020-02-01,0,0,0
"26073","","Sierra Leone",2020-02-02,0,0,0
"26074","","Sierra Leone",2020-02-03,0,0,0
"26075","","Sierra Leone",2020-02-04,0,0,0
"26076","","Sierra Leone",2020-02-05,0,0,0
"26077","","Sierra Leone",2020-02-06,0,0,0
"26078","","Sierra Leone",2020-02-07,0,0,0
"26079","","Sierra Leone",2020-02-08,0,0,0
"26080","","Sierra Leone",2020-02-09,0,0,0
"26081","","Sierra Leone",2020-02-10,0,0,0
"26082","","Sierra Leone",2020-02-11,0,0,0
"26083","","Sierra Leone",2020-02-12,0,0,0
"26084","","Sierra Leone",2020-02-13,0,0,0
"26085","","Sierra Leone",2020-02-14,0,0,0
"26086","","Sierra Leone",2020-02-15,0,0,0
"26087","","Sierra Leone",2020-02-16,0,0,0
"26088","","Sierra Leone",2020-02-17,0,0,0
"26089","","Sierra Leone",2020-02-18,0,0,0
"26090","","Sierra Leone",2020-02-19,0,0,0
"26091","","Sierra Leone",2020-02-20,0,0,0
"26092","","Sierra Leone",2020-02-21,0,0,0
"26093","","Sierra Leone",2020-02-22,0,0,0
"26094","","Sierra Leone",2020-02-23,0,0,0
"26095","","Sierra Leone",2020-02-24,0,0,0
"26096","","Sierra Leone",2020-02-25,0,0,0
"26097","","Sierra Leone",2020-02-26,0,0,0
"26098","","Sierra Leone",2020-02-27,0,0,0
"26099","","Sierra Leone",2020-02-28,0,0,0
"26100","","Sierra Leone",2020-02-29,0,0,0
"26101","","Sierra Leone",2020-03-01,0,0,0
"26102","","Sierra Leone",2020-03-02,0,0,0
"26103","","Sierra Leone",2020-03-03,0,0,0
"26104","","Sierra Leone",2020-03-04,0,0,0
"26105","","Sierra Leone",2020-03-05,0,0,0
"26106","","Sierra Leone",2020-03-06,0,0,0
"26107","","Sierra Leone",2020-03-07,0,0,0
"26108","","Sierra Leone",2020-03-08,0,0,0
"26109","","Sierra Leone",2020-03-09,0,0,0
"26110","","Sierra Leone",2020-03-10,0,0,0
"26111","","Sierra Leone",2020-03-11,0,0,0
"26112","","Sierra Leone",2020-03-12,0,0,0
"26113","","Sierra Leone",2020-03-13,0,0,0
"26114","","Sierra Leone",2020-03-14,0,0,0
"26115","","Sierra Leone",2020-03-15,0,0,0
"26116","","Sierra Leone",2020-03-16,0,0,0
"26117","","Sierra Leone",2020-03-17,0,0,0
"26118","","Sierra Leone",2020-03-18,0,0,0
"26119","","Sierra Leone",2020-03-19,0,0,0
"26120","","Sierra Leone",2020-03-20,0,0,0
"26121","","Sierra Leone",2020-03-21,0,0,0
"26122","","Sierra Leone",2020-03-22,0,0,0
"26123","","Sierra Leone",2020-03-23,0,0,0
"26124","","Sierra Leone",2020-03-24,0,0,0
"26125","","Sierra Leone",2020-03-25,0,0,0
"26126","","Sierra Leone",2020-03-26,0,0,0
"26127","","Sierra Leone",2020-03-27,0,0,0
"26128","","Sierra Leone",2020-03-28,0,0,0
"26129","","Sierra Leone",2020-03-29,0,0,0
"26130","","Sierra Leone",2020-03-30,0,0,0
"26131","","Sierra Leone",2020-03-31,1,0,0
"26132","","Sierra Leone",2020-04-01,2,0,0
"26133","","Sierra Leone",2020-04-02,2,0,0
"26134","","Sierra Leone",2020-04-03,2,0,0
"26135","","Sierra Leone",2020-04-04,4,0,0
"26136","","Sierra Leone",2020-04-05,6,0,0
"26137","","Sierra Leone",2020-04-06,6,0,0
"26138","","Sierra Leone",2020-04-07,6,0,0
"26139","","Sierra Leone",2020-04-08,7,0,0
"26140","","Sierra Leone",2020-04-09,7,0,0
"26141","","Sierra Leone",2020-04-10,8,0,0
"26142","","Sierra Leone",2020-04-11,8,0,0
"26143","","Sierra Leone",2020-04-12,10,0,0
"26144","","Sierra Leone",2020-04-13,10,0,0
"26145","","Sierra Leone",2020-04-14,11,0,0
"26146","","Sierra Leone",2020-04-15,13,0,0
"26147","","Sierra Leone",2020-04-16,15,0,0
"26148","","Sierra Leone",2020-04-17,26,0,0
"26149","","Sierra Leone",2020-04-18,30,0,0
"26150","","Sierra Leone",2020-04-19,35,0,6
"26151","","Sierra Leone",2020-04-20,43,0,6
"26152","","Sierra Leone",2020-04-21,50,0,6
"26153","","Sierra Leone",2020-04-22,61,0,6
"26154","","Sierra Leone",2020-04-23,64,1,10
"26155","","Sierra Leone",2020-04-24,82,2,10
"26156","","Sierra Leone",2020-04-25,82,2,10
"26157","","Sierra Leone",2020-04-26,93,4,10
"26158","","Sierra Leone",2020-04-27,93,4,10
"26159","","Sierra Leone",2020-04-28,104,4,12
"26160","","Sierra Leone",2020-04-29,104,4,12
"26161","","Sierra Leone",2020-04-30,124,7,21
"26162","","Sierra Leone",2020-05-01,136,7,21
"26163","","Sierra Leone",2020-05-02,155,8,21
"26164","","Sierra Leone",2020-05-03,166,8,29
"26165","","Sierra Leone",2020-05-04,178,9,37
"26166","","Sierra Leone",2020-05-05,199,11,43
"26167","","Sierra Leone",2020-05-06,225,14,54
"26168","","Sierra Leone",2020-05-07,231,16,54
"26169","","Sierra Leone",2020-05-08,257,17,54
"26170","","Sierra Leone",2020-05-09,291,18,58
"26171","","Sierra Leone",2020-05-10,307,18,67
"26172","","Sierra Leone",2020-05-11,338,19,72
"26173","","Sierra Leone",2020-05-12,338,19,72
"26174","","Sierra Leone",2020-05-13,387,26,97
"26175","","Sierra Leone",2020-05-14,408,26,97
"26176","","Sierra Leone",2020-05-15,447,27,97
"26177","","Sierra Leone",2020-05-16,462,29,106
"26178","","Sierra Leone",2020-05-17,505,32,141
"26179","","Sierra Leone",2020-05-18,519,33,148
"26180","","Sierra Leone",2020-05-19,534,33,167
"26181","","Singapore",2020-01-22,0,0,0
"26182","","Singapore",2020-01-23,1,0,0
"26183","","Singapore",2020-01-24,3,0,0
"26184","","Singapore",2020-01-25,3,0,0
"26185","","Singapore",2020-01-26,4,0,0
"26186","","Singapore",2020-01-27,5,0,0
"26187","","Singapore",2020-01-28,7,0,0
"26188","","Singapore",2020-01-29,7,0,0
"26189","","Singapore",2020-01-30,10,0,0
"26190","","Singapore",2020-01-31,13,0,0
"26191","","Singapore",2020-02-01,16,0,0
"26192","","Singapore",2020-02-02,18,0,0
"26193","","Singapore",2020-02-03,18,0,0
"26194","","Singapore",2020-02-04,24,0,0
"26195","","Singapore",2020-02-05,28,0,0
"26196","","Singapore",2020-02-06,28,0,0
"26197","","Singapore",2020-02-07,30,0,0
"26198","","Singapore",2020-02-08,33,0,2
"26199","","Singapore",2020-02-09,40,0,2
"26200","","Singapore",2020-02-10,45,0,2
"26201","","Singapore",2020-02-11,47,0,9
"26202","","Singapore",2020-02-12,50,0,15
"26203","","Singapore",2020-02-13,58,0,15
"26204","","Singapore",2020-02-14,67,0,17
"26205","","Singapore",2020-02-15,72,0,18
"26206","","Singapore",2020-02-16,75,0,18
"26207","","Singapore",2020-02-17,77,0,24
"26208","","Singapore",2020-02-18,81,0,29
"26209","","Singapore",2020-02-19,84,0,34
"26210","","Singapore",2020-02-20,84,0,34
"26211","","Singapore",2020-02-21,85,0,37
"26212","","Singapore",2020-02-22,85,0,37
"26213","","Singapore",2020-02-23,89,0,51
"26214","","Singapore",2020-02-24,89,0,51
"26215","","Singapore",2020-02-25,91,0,53
"26216","","Singapore",2020-02-26,93,0,62
"26217","","Singapore",2020-02-27,93,0,62
"26218","","Singapore",2020-02-28,93,0,62
"26219","","Singapore",2020-02-29,102,0,72
"26220","","Singapore",2020-03-01,106,0,72
"26221","","Singapore",2020-03-02,108,0,78
"26222","","Singapore",2020-03-03,110,0,78
"26223","","Singapore",2020-03-04,110,0,78
"26224","","Singapore",2020-03-05,117,0,78
"26225","","Singapore",2020-03-06,130,0,78
"26226","","Singapore",2020-03-07,138,0,78
"26227","","Singapore",2020-03-08,150,0,78
"26228","","Singapore",2020-03-09,150,0,78
"26229","","Singapore",2020-03-10,160,0,78
"26230","","Singapore",2020-03-11,178,0,96
"26231","","Singapore",2020-03-12,178,0,96
"26232","","Singapore",2020-03-13,200,0,97
"26233","","Singapore",2020-03-14,212,0,105
"26234","","Singapore",2020-03-15,226,0,105
"26235","","Singapore",2020-03-16,243,0,109
"26236","","Singapore",2020-03-17,266,0,114
"26237","","Singapore",2020-03-18,313,0,114
"26238","","Singapore",2020-03-19,345,0,114
"26239","","Singapore",2020-03-20,385,0,124
"26240","","Singapore",2020-03-21,432,2,140
"26241","","Singapore",2020-03-22,455,2,144
"26242","","Singapore",2020-03-23,509,2,144
"26243","","Singapore",2020-03-24,558,2,156
"26244","","Singapore",2020-03-25,631,2,160
"26245","","Singapore",2020-03-26,683,2,172
"26246","","Singapore",2020-03-27,732,2,183
"26247","","Singapore",2020-03-28,802,2,198
"26248","","Singapore",2020-03-29,844,3,212
"26249","","Singapore",2020-03-30,879,3,228
"26250","","Singapore",2020-03-31,926,3,240
"26251","","Singapore",2020-04-01,1000,3,245
"26252","","Singapore",2020-04-02,1049,4,266
"26253","","Singapore",2020-04-03,1114,5,282
"26254","","Singapore",2020-04-04,1189,6,297
"26255","","Singapore",2020-04-05,1309,6,320
